Processes,Time,Speedup,Efficiency
1,2.743547,1.00,100.00
2,1.376859,1.99,99.00
3,1.050501,2.61,87.00
4,0.737107,3.72,93.00
5,0.615727,4.45,89.00
6,0.547351,5.01,83.00
7,0.507298,5.40,77.00
8,0.513353,5.34,66.00
